"BehaviorSpace results (NetLogo 6.0.3)"
"Evacuation.nlogo"
"door-proximity"
"06/09/2018 22:13:05:201 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-20","20","-20","20"
"[run number]","building-type","number-of-doors","door-proximity","show-checkpoints","number-of-people","hallway-size","number-of-rooms","[step]","ticks","average-time-to-evacuate"
"3","build my own!","2","1","false","25","31","0","83","83","45.84"
"2","build my own!","2","1","false","25","31","0","82","82","51.64"
"4","build my own!","2","1","false","25","31","0","84","84","45.72"
"5","build my own!","2","1","false","25","31","0","76","76","44.52"
"6","build my own!","2","1","false","25","31","0","81","81","46.92"
"7","build my own!","2","1","false","25","31","0","82","82","50.92"
"8","build my own!","2","1","false","25","31","0","85","85","40.32"
"10","build my own!","2","1","false","25","31","0","84","84","44.76"
"9","build my own!","2","1","false","25","31","0","82","82","47.6"
"11","build my own!","2","1","false","25","31","0","74","74","44.36"
"13","build my own!","2","1","false","25","31","0","82","82","40.76"
"12","build my own!","2","1","false","25","31","0","81","81","52.96"
"14","build my own!","2","1","false","25","31","0","82","82","50.92"
"15","build my own!","2","1","false","25","31","0","84","84","48.84"
"16","build my own!","2","1","false","25","31","0","80","80","53.36"
"17","build my own!","2","1","false","25","31","0","83","83","52.2"
"18","build my own!","2","1","false","25","31","0","71","71","42.16"
"19","build my own!","2","1","false","25","31","0","85","85","50.48"
"20","build my own!","2","1","false","25","31","0","77","77","38.84"
"21","build my own!","2","1","false","25","31","0","84","84","55.08"
"22","build my own!","2","1","false","25","31","0","79","79","46.36"
"23","build my own!","2","1","false","25","31","0","84","84","41.64"
"24","build my own!","2","1","false","25","31","0","87","87","54.88"
"25","build my own!","2","1","false","25","31","0","79","79","45.64"
"26","build my own!","2","1","false","50","31","0","84","84","50.96"
"28","build my own!","2","1","false","50","31","0","83","83","49.68"
"27","build my own!","2","1","false","50","31","0","81","81","50.3"
"29","build my own!","2","1","false","50","31","0","83","83","44.94"
"30","build my own!","2","1","false","50","31","0","86","86","48.14"
"31","build my own!","2","1","false","50","31","0","85","85","54.46"
"1","build my own!","2","1","false","25","31","0","80","80","49.64"
"32","build my own!","2","1","false","50","31","0","91","91","50.52"
"33","build my own!","2","1","false","50","31","0","78","78","45.52"
"34","build my own!","2","1","false","50","31","0","82","82","50.88"
"36","build my own!","2","1","false","50","31","0","81","81","47.2"
"37","build my own!","2","1","false","50","31","0","86","86","47.56"
"38","build my own!","2","1","false","50","31","0","80","80","43.36"
"39","build my own!","2","1","false","50","31","0","83","83","49.54"
"40","build my own!","2","1","false","50","31","0","86","86","49.8"
"41","build my own!","2","1","false","50","31","0","85","85","48.94"
"42","build my own!","2","1","false","50","31","0","79","79","47.42"
"43","build my own!","2","1","false","50","31","0","87","87","54.42"
"44","build my own!","2","1","false","50","31","0","86","86","50.72"
"45","build my own!","2","1","false","50","31","0","80","80","47.68"
"46","build my own!","2","1","false","50","31","0","83","83","47.2"
"47","build my own!","2","1","false","50","31","0","87","87","47.86"
"49","build my own!","2","1","false","50","31","0","80","80","45.48"
"48","build my own!","2","1","false","50","31","0","83","83","53.46"
"50","build my own!","2","1","false","50","31","0","87","87","45.7"
"52","build my own!","2","1","false","100","31","0","113","113","63.53"
"53","build my own!","2","1","false","100","31","0","111","111","60.79"
"51","build my own!","2","1","false","100","31","0","115","115","63.91"
"35","build my own!","2","1","false","50","31","0","84","84","51.76"
"54","build my own!","2","1","false","100","31","0","111","111","62.28"
"55","build my own!","2","1","false","100","31","0","116","116","64.32"
"56","build my own!","2","1","false","100","31","0","118","118","65.53"
"58","build my own!","2","1","false","100","31","0","114","114","63.54"
"60","build my own!","2","1","false","100","31","0","110","110","61.93"
"59","build my own!","2","1","false","100","31","0","113","113","63.84"
"62","build my own!","2","1","false","100","31","0","117","117","62.67"
"63","build my own!","2","1","false","100","31","0","112","112","62.56"
"61","build my own!","2","1","false","100","31","0","118","118","68.43"
"64","build my own!","2","1","false","100","31","0","119","119","63.93"
"65","build my own!","2","1","false","100","31","0","114","114","62.13"
"66","build my own!","2","1","false","100","31","0","114","114","62.6"
"57","build my own!","2","1","false","100","31","0","113","113","63.87"
"69","build my own!","2","1","false","100","31","0","116","116","66.52"
"67","build my own!","2","1","false","100","31","0","120","120","64.84"
"68","build my own!","2","1","false","100","31","0","118","118","65.9"
"70","build my own!","2","1","false","100","31","0","117","117","64.73"
"71","build my own!","2","1","false","100","31","0","118","118","65.54"
"73","build my own!","2","1","false","100","31","0","117","117","67.11"
"72","build my own!","2","1","false","100","31","0","119","119","66.67"
"74","build my own!","2","1","false","100","31","0","118","118","65.67"
"75","build my own!","2","1","false","100","31","0","110","110","60.46"
"76","build my own!","2","1","false","150","31","0","167","167","88.37333333333333"
"77","build my own!","2","1","false","150","31","0","171","171","91.38666666666667"
"78","build my own!","2","1","false","150","31","0","163","163","88.13333333333334"
"79","build my own!","2","1","false","150","31","0","155","155","83.38"
"81","build my own!","2","1","false","150","31","0","156","156","80.91333333333333"
"80","build my own!","2","1","false","150","31","0","163","163","88.12666666666667"
"82","build my own!","2","1","false","150","31","0","166","166","87"
"83","build my own!","2","1","false","150","31","0","181","181","94.87333333333333"
"84","build my own!","2","1","false","150","31","0","169","169","91.48"
"85","build my own!","2","1","false","150","31","0","175","175","94.38"
"86","build my own!","2","1","false","150","31","0","166","166","91.14666666666666"
"87","build my own!","2","1","false","150","31","0","161","161","84.44666666666667"
"88","build my own!","2","1","false","150","31","0","164","164","89.56"
"89","build my own!","2","1","false","150","31","0","172","172","90.40666666666667"
"90","build my own!","2","1","false","150","31","0","165","165","86.92666666666666"
"91","build my own!","2","1","false","150","31","0","175","175","94.56666666666666"
"92","build my own!","2","1","false","150","31","0","175","175","93.47333333333333"
"93","build my own!","2","1","false","150","31","0","169","169","89.88666666666667"
"95","build my own!","2","1","false","150","31","0","154","154","79.51333333333334"
"94","build my own!","2","1","false","150","31","0","175","175","92.12666666666667"
"96","build my own!","2","1","false","150","31","0","162","162","85.5"
"97","build my own!","2","1","false","150","31","0","163","163","88.12"
"98","build my own!","2","1","false","150","31","0","170","170","91.98"
"99","build my own!","2","1","false","150","31","0","167","167","88.55333333333333"
"100","build my own!","2","1","false","150","31","0","173","173","91.34666666666666"
"101","build my own!","2","1","false","200","31","0","225","225","117.295"
"102","build my own!","2","1","false","200","31","0","220","220","112.33"
"103","build my own!","2","1","false","200","31","0","220","220","115.285"
"104","build my own!","2","1","false","200","31","0","218","218","112.995"
"105","build my own!","2","1","false","200","31","0","205","205","106.15"
"106","build my own!","2","1","false","200","31","0","207","207","107.32"
"107","build my own!","2","1","false","200","31","0","205","205","107.51"
"108","build my own!","2","1","false","200","31","0","220","220","115.525"
"109","build my own!","2","1","false","200","31","0","222","222","117.1"
"110","build my own!","2","1","false","200","31","0","218","218","114.075"
"112","build my own!","2","1","false","200","31","0","218","218","112.195"
"111","build my own!","2","1","false","200","31","0","214","214","111.29"
"113","build my own!","2","1","false","200","31","0","215","215","107.325"
"114","build my own!","2","1","false","200","31","0","211","211","112.045"
"115","build my own!","2","1","false","200","31","0","215","215","108.825"
"116","build my own!","2","1","false","200","31","0","216","216","115.76"
"117","build my own!","2","1","false","200","31","0","216","216","112.985"
"118","build my own!","2","1","false","200","31","0","218","218","116.325"
"119","build my own!","2","1","false","200","31","0","211","211","111.95"
"120","build my own!","2","1","false","200","31","0","217","217","111.86"
"121","build my own!","2","1","false","200","31","0","207","207","107.02"
"122","build my own!","2","1","false","200","31","0","213","213","112.35"
"123","build my own!","2","1","false","200","31","0","215","215","115.705"
"124","build my own!","2","1","false","200","31","0","219","219","112.805"
"125","build my own!","2","1","false","200","31","0","225","225","117.115"
"126","build my own!","2","1","false","250","31","0","269","269","137.008"
"127","build my own!","2","1","false","250","31","0","265","265","137.2"
"129","build my own!","2","1","false","250","31","0","265","265","134.604"
"128","build my own!","2","1","false","250","31","0","264","264","136.336"
"130","build my own!","2","1","false","250","31","0","269","269","137.492"
"131","build my own!","2","1","false","250","31","0","269","269","136.928"
"132","build my own!","2","1","false","250","31","0","261","261","132.848"
"133","build my own!","2","1","false","250","31","0","260","260","136.196"
"134","build my own!","2","1","false","250","31","0","272","272","138.76"
"135","build my own!","2","1","false","250","31","0","265","265","135.66"
"136","build my own!","2","1","false","250","31","0","277","277","143.92"
"137","build my own!","2","1","false","250","31","0","276","276","142.856"
"138","build my own!","2","1","false","250","31","0","276","276","139.944"
"139","build my own!","2","1","false","250","31","0","270","270","136.9"
"140","build my own!","2","1","false","250","31","0","270","270","141.8"
"141","build my own!","2","1","false","250","31","0","269","269","140.016"
"142","build my own!","2","1","false","250","31","0","270","270","140.368"
"143","build my own!","2","1","false","250","31","0","268","268","139.848"
"144","build my own!","2","1","false","250","31","0","273","273","142.82"
"145","build my own!","2","1","false","250","31","0","268","268","135.216"
"146","build my own!","2","1","false","250","31","0","263","263","134.304"
"147","build my own!","2","1","false","250","31","0","253","253","127.644"
"151","build my own!","2","3","false","25","31","0","77","77","42.92"
"152","build my own!","2","3","false","25","31","0","77","77","38.6"
"153","build my own!","2","3","false","25","31","0","86","86","42.28"
"154","build my own!","2","3","false","25","31","0","87","87","54.36"
"155","build my own!","2","3","false","25","31","0","77","77","50.4"
"156","build my own!","2","3","false","25","31","0","79","79","47.84"
"157","build my own!","2","3","false","25","31","0","82","82","43.88"
"158","build my own!","2","3","false","25","31","0","78","78","47.6"
"159","build my own!","2","3","false","25","31","0","84","84","48.44"
"160","build my own!","2","3","false","25","31","0","80","80","48.28"
"161","build my own!","2","3","false","25","31","0","83","83","49.68"
"162","build my own!","2","3","false","25","31","0","83","83","40.24"
"163","build my own!","2","3","false","25","31","0","79","79","42.08"
"164","build my own!","2","3","false","25","31","0","79","79","41.4"
"148","build my own!","2","1","false","250","31","0","270","270","140.688"
"165","build my own!","2","3","false","25","31","0","83","83","49.44"
"166","build my own!","2","3","false","25","31","0","82","82","37.2"
"167","build my own!","2","3","false","25","31","0","80","80","47.28"
"168","build my own!","2","3","false","25","31","0","86","86","44.88"
"169","build my own!","2","3","false","25","31","0","76","76","42.92"
"170","build my own!","2","3","false","25","31","0","79","79","46.72"
"171","build my own!","2","3","false","25","31","0","81","81","44.2"
"149","build my own!","2","1","false","250","31","0","247","247","124.848"
"172","build my own!","2","3","false","25","31","0","76","76","36.92"
"173","build my own!","2","3","false","25","31","0","80","80","43.68"
"175","build my own!","2","3","false","25","31","0","82","82","42.8"
"174","build my own!","2","3","false","25","31","0","77","77","40.72"
"176","build my own!","2","3","false","50","31","0","81","81","48.24"
"177","build my own!","2","3","false","50","31","0","80","80","52.22"
"150","build my own!","2","1","false","250","31","0","268","268","136.436"
"178","build my own!","2","3","false","50","31","0","78","78","45.4"
"179","build my own!","2","3","false","50","31","0","83","83","51.12"
"180","build my own!","2","3","false","50","31","0","82","82","44.36"
"181","build my own!","2","3","false","50","31","0","83","83","50.44"
"182","build my own!","2","3","false","50","31","0","88","88","48.34"
"183","build my own!","2","3","false","50","31","0","83","83","44.9"
"184","build my own!","2","3","false","50","31","0","83","83","44.94"
"185","build my own!","2","3","false","50","31","0","86","86","49.3"
"186","build my own!","2","3","false","50","31","0","81","81","45.7"
"187","build my own!","2","3","false","50","31","0","84","84","46.96"
"188","build my own!","2","3","false","50","31","0","83","83","47.62"
"189","build my own!","2","3","false","50","31","0","82","82","48.8"
"190","build my own!","2","3","false","50","31","0","85","85","45.42"
"191","build my own!","2","3","false","50","31","0","86","86","52.1"
"192","build my own!","2","3","false","50","31","0","83","83","45.42"
"193","build my own!","2","3","false","50","31","0","84","84","47.06"
"194","build my own!","2","3","false","50","31","0","82","82","46.04"
"196","build my own!","2","3","false","50","31","0","87","87","50.36"
"195","build my own!","2","3","false","50","31","0","86","86","49.4"
"197","build my own!","2","3","false","50","31","0","84","84","45.88"
"198","build my own!","2","3","false","50","31","0","78","78","43.2"
"199","build my own!","2","3","false","50","31","0","84","84","46.9"
"200","build my own!","2","3","false","50","31","0","83","83","47.04"
"201","build my own!","2","3","false","100","31","0","114","114","59.47"
"204","build my own!","2","3","false","100","31","0","103","103","57.04"
"202","build my own!","2","3","false","100","31","0","109","109","62.08"
"203","build my own!","2","3","false","100","31","0","118","118","63.47"
"205","build my own!","2","3","false","100","31","0","108","108","59.72"
"207","build my own!","2","3","false","100","31","0","99","99","54.01"
"208","build my own!","2","3","false","100","31","0","109","109","58.7"
"206","build my own!","2","3","false","100","31","0","116","116","65.47"
"209","build my own!","2","3","false","100","31","0","119","119","66.97"
"210","build my own!","2","3","false","100","31","0","102","102","56.66"
"211","build my own!","2","3","false","100","31","0","107","107","59.51"
"212","build my own!","2","3","false","100","31","0","113","113","62.98"
"213","build my own!","2","3","false","100","31","0","111","111","62.72"
"215","build my own!","2","3","false","100","31","0","109","109","59.64"
"216","build my own!","2","3","false","100","31","0","113","113","64.52"
"214","build my own!","2","3","false","100","31","0","108","108","60.12"
"217","build my own!","2","3","false","100","31","0","104","104","57.67"
"219","build my own!","2","3","false","100","31","0","103","103","56.76"
"218","build my own!","2","3","false","100","31","0","118","118","65.46"
"220","build my own!","2","3","false","100","31","0","113","113","63.12"
"221","build my own!","2","3","false","100","31","0","108","108","60.2"
"222","build my own!","2","3","false","100","31","0","112","112","65.83"
"223","build my own!","2","3","false","100","31","0","111","111","61.34"
"224","build my own!","2","3","false","100","31","0","115","115","61.12"
"225","build my own!","2","3","false","100","31","0","114","114","65.48"
"226","build my own!","2","3","false","150","31","0","154","154","83.04666666666667"
"227","build my own!","2","3","false","150","31","0","160","160","83.69333333333333"
"228","build my own!","2","3","false","150","31","0","151","151","81.33333333333333"
"229","build my own!","2","3","false","150","31","0","151","151","79.12666666666667"
"230","build my own!","2","3","false","150","31","0","159","159","83.44666666666667"
"231","build my own!","2","3","false","150","31","0","161","161","86.58"
"232","build my own!","2","3","false","150","31","0","155","155","81.8"
"233","build my own!","2","3","false","150","31","0","152","152","80.72666666666667"
"235","build my own!","2","3","false","150","31","0","154","154","79.2"
"234","build my own!","2","3","false","150","31","0","157","157","84.18666666666667"
"237","build my own!","2","3","false","150","31","0","161","161","86.48"
"236","build my own!","2","3","false","150","31","0","156","156","84.53333333333333"
"239","build my own!","2","3","false","150","31","0","153","153","83.35333333333334"
"238","build my own!","2","3","false","150","31","0","162","162","88.27333333333333"
"240","build my own!","2","3","false","150","31","0","162","162","89.1"
"241","build my own!","2","3","false","150","31","0","156","156","82.06"
"242","build my own!","2","3","false","150","31","0","158","158","83.11333333333333"
"243","build my own!","2","3","false","150","31","0","158","158","84.24"
"244","build my own!","2","3","false","150","31","0","146","146","76.84666666666666"
"245","build my own!","2","3","false","150","31","0","153","153","80.32666666666667"
"246","build my own!","2","3","false","150","31","0","158","158","84.18"
"247","build my own!","2","3","false","150","31","0","148","148","77.80666666666667"
"248","build my own!","2","3","false","150","31","0","155","155","81.78"
"249","build my own!","2","3","false","150","31","0","150","150","78.94"
"250","build my own!","2","3","false","150","31","0","156","156","83.85333333333334"
"251","build my own!","2","3","false","200","31","0","201","201","103.115"
"252","build my own!","2","3","false","200","31","0","206","206","108.57"
"253","build my own!","2","3","false","200","31","0","196","196","97.97"
"254","build my own!","2","3","false","200","31","0","197","197","103.145"
"255","build my own!","2","3","false","200","31","0","206","206","107.38"
"256","build my own!","2","3","false","200","31","0","205","205","108.135"
"257","build my own!","2","3","false","200","31","0","202","202","106.915"
"258","build my own!","2","3","false","200","31","0","209","209","108.535"
"259","build my own!","2","3","false","200","31","0","198","198","102.385"
"260","build my own!","2","3","false","200","31","0","195","195","103.295"
"262","build my own!","2","3","false","200","31","0","202","202","102.625"
"261","build my own!","2","3","false","200","31","0","200","200","105.51"
"263","build my own!","2","3","false","200","31","0","203","203","106.22"
"264","build my own!","2","3","false","200","31","0","195","195","102.3"
"265","build my own!","2","3","false","200","31","0","205","205","105.655"
"266","build my own!","2","3","false","200","31","0","201","201","103.49"
"267","build my own!","2","3","false","200","31","0","198","198","105.23"
"268","build my own!","2","3","false","200","31","0","208","208","107"
"269","build my own!","2","3","false","200","31","0","210","210","110.375"
"270","build my own!","2","3","false","200","31","0","192","192","101.055"
"271","build my own!","2","3","false","200","31","0","203","203","106.7"
"272","build my own!","2","3","false","200","31","0","199","199","106.755"
"273","build my own!","2","3","false","200","31","0","208","208","109.38"
"274","build my own!","2","3","false","200","31","0","197","197","103.445"
"275","build my own!","2","3","false","200","31","0","199","199","102.19"
"276","build my own!","2","3","false","250","31","0","251","251","129.504"
"277","build my own!","2","3","false","250","31","0","251","251","129.408"
"278","build my own!","2","3","false","250","31","0","262","262","134.648"
"279","build my own!","2","3","false","250","31","0","252","252","129.12"
"280","build my own!","2","3","false","250","31","0","255","255","129.26"
"281","build my own!","2","3","false","250","31","0","249","249","126.876"
"282","build my own!","2","3","false","250","31","0","245","245","122.492"
"283","build my own!","2","3","false","250","31","0","248","248","125.836"
"284","build my own!","2","3","false","250","31","0","262","262","134.792"
"285","build my own!","2","3","false","250","31","0","239","239","122.78"
"287","build my own!","2","3","false","250","31","0","242","242","123.036"
"286","build my own!","2","3","false","250","31","0","252","252","130.212"
"288","build my own!","2","3","false","250","31","0","236","236","119.92"
"289","build my own!","2","3","false","250","31","0","249","249","131.54"
"290","build my own!","2","3","false","250","31","0","239","239","124.368"
"291","build my own!","2","3","false","250","31","0","249","249","130.88"
"292","build my own!","2","3","false","250","31","0","248","248","128.444"
"293","build my own!","2","3","false","250","31","0","241","241","123.876"
"294","build my own!","2","3","false","250","31","0","259","259","134.736"
"295","build my own!","2","3","false","250","31","0","254","254","131.008"
"296","build my own!","2","3","false","250","31","0","244","244","127.52"
"297","build my own!","2","3","false","250","31","0","242","242","124.16"
"301","build my own!","2","5","false","25","31","0","79","79","47.24"
"302","build my own!","2","5","false","25","31","0","79","79","39.28"
"303","build my own!","2","5","false","25","31","0","76","76","46.36"
"304","build my own!","2","5","false","25","31","0","74","74","45.12"
"305","build my own!","2","5","false","25","31","0","78","78","37.96"
"306","build my own!","2","5","false","25","31","0","86","86","48.92"
"307","build my own!","2","5","false","25","31","0","79","79","46.48"
"308","build my own!","2","5","false","25","31","0","82","82","43.08"
"298","build my own!","2","3","false","250","31","0","257","257","135.2"
"309","build my own!","2","5","false","25","31","0","81","81","50.08"
"311","build my own!","2","5","false","25","31","0","79","79","43.24"
"310","build my own!","2","5","false","25","31","0","81","81","51.2"
"312","build my own!","2","5","false","25","31","0","75","75","43.64"
"313","build my own!","2","5","false","25","31","0","77","77","41.68"
"314","build my own!","2","5","false","25","31","0","78","78","45.68"
"315","build my own!","2","5","false","25","31","0","75","75","43.32"
"316","build my own!","2","5","false","25","31","0","76","76","41.28"
"317","build my own!","2","5","false","25","31","0","80","80","44.6"
"318","build my own!","2","5","false","25","31","0","79","79","46.56"
"299","build my own!","2","3","false","250","31","0","246","246","127.032"
"319","build my own!","2","5","false","25","31","0","81","81","51.96"
"320","build my own!","2","5","false","25","31","0","86","86","46.2"
"321","build my own!","2","5","false","25","31","0","80","80","46.04"
"322","build my own!","2","5","false","25","31","0","78","78","46.56"
"323","build my own!","2","5","false","25","31","0","79","79","42.88"
"325","build my own!","2","5","false","25","31","0","79","79","41.6"
"324","build my own!","2","5","false","25","31","0","84","84","46.68"
"300","build my own!","2","3","false","250","31","0","242","242","123.9"
"326","build my own!","2","5","false","50","31","0","82","82","49.32"
"327","build my own!","2","5","false","50","31","0","82","82","46.38"
"328","build my own!","2","5","false","50","31","0","83","83","44.2"
"329","build my own!","2","5","false","50","31","0","83","83","45.7"
"330","build my own!","2","5","false","50","31","0","77","77","47.64"
"331","build my own!","2","5","false","50","31","0","82","82","44.78"
"332","build my own!","2","5","false","50","31","0","84","84","44.24"
"333","build my own!","2","5","false","50","31","0","81","81","40.74"
"334","build my own!","2","5","false","50","31","0","78","78","43.06"
"335","build my own!","2","5","false","50","31","0","83","83","42.74"
"336","build my own!","2","5","false","50","31","0","80","80","46.04"
"337","build my own!","2","5","false","50","31","0","82","82","47.88"
"338","build my own!","2","5","false","50","31","0","79","79","47.38"
"339","build my own!","2","5","false","50","31","0","84","84","48.98"
"340","build my own!","2","5","false","50","31","0","87","87","53.22"
"341","build my own!","2","5","false","50","31","0","86","86","50.92"
"342","build my own!","2","5","false","50","31","0","82","82","45.84"
"343","build my own!","2","5","false","50","31","0","81","81","45.16"
"344","build my own!","2","5","false","50","31","0","81","81","43.84"
"345","build my own!","2","5","false","50","31","0","80","80","46.9"
"346","build my own!","2","5","false","50","31","0","80","80","45.66"
"347","build my own!","2","5","false","50","31","0","80","80","43.58"
"348","build my own!","2","5","false","50","31","0","81","81","45.16"
"349","build my own!","2","5","false","50","31","0","85","85","48.28"
"350","build my own!","2","5","false","50","31","0","86","86","48.32"
"351","build my own!","2","5","false","100","31","0","98","98","52.39"
"352","build my own!","2","5","false","100","31","0","107","107","61.94"
"353","build my own!","2","5","false","100","31","0","106","106","61.2"
"354","build my own!","2","5","false","100","31","0","105","105","59.32"
"355","build my own!","2","5","false","100","31","0","104","104","58.55"
"358","build my own!","2","5","false","100","31","0","96","96","50.04"
"357","build my own!","2","5","false","100","31","0","102","102","57.53"
"356","build my own!","2","5","false","100","31","0","104","104","58.05"
"359","build my own!","2","5","false","100","31","0","110","110","59.58"
"360","build my own!","2","5","false","100","31","0","107","107","56.74"
"361","build my own!","2","5","false","100","31","0","104","104","56.05"
"362","build my own!","2","5","false","100","31","0","101","101","57.76"
"363","build my own!","2","5","false","100","31","0","98","98","54.7"
"364","build my own!","2","5","false","100","31","0","108","108","60.93"
"365","build my own!","2","5","false","100","31","0","110","110","57.69"
"366","build my own!","2","5","false","100","31","0","99","99","54.1"
"367","build my own!","2","5","false","100","31","0","102","102","55.71"
"368","build my own!","2","5","false","100","31","0","106","106","58.64"
"369","build my own!","2","5","false","100","31","0","104","104","58.66"
"370","build my own!","2","5","false","100","31","0","103","103","56.02"
"371","build my own!","2","5","false","100","31","0","106","106","55.76"
"372","build my own!","2","5","false","100","31","0","101","101","54.93"
"373","build my own!","2","5","false","100","31","0","101","101","55.63"
"374","build my own!","2","5","false","100","31","0","102","102","55.55"
"375","build my own!","2","5","false","100","31","0","102","102","54.8"
"376","build my own!","2","5","false","150","31","0","148","148","79"
"377","build my own!","2","5","false","150","31","0","150","150","79.96666666666667"
"379","build my own!","2","5","false","150","31","0","138","138","71.16666666666667"
"378","build my own!","2","5","false","150","31","0","142","142","76.84"
"380","build my own!","2","5","false","150","31","0","143","143","74.6"
"381","build my own!","2","5","false","150","31","0","144","144","75.19333333333333"
"382","build my own!","2","5","false","150","31","0","140","140","73.72666666666667"
"383","build my own!","2","5","false","150","31","0","152","152","79.16"
"384","build my own!","2","5","false","150","31","0","146","146","77.10666666666667"
"385","build my own!","2","5","false","150","31","0","138","138","69.06"
"386","build my own!","2","5","false","150","31","0","142","142","74.41333333333333"
"387","build my own!","2","5","false","150","31","0","144","144","75.81333333333333"
"389","build my own!","2","5","false","150","31","0","139","139","71.71333333333334"
"388","build my own!","2","5","false","150","31","0","148","148","76.4"
"390","build my own!","2","5","false","150","31","0","139","139","73.39333333333333"
"391","build my own!","2","5","false","150","31","0","141","141","77"
"392","build my own!","2","5","false","150","31","0","137","137","71.11333333333333"
"393","build my own!","2","5","false","150","31","0","140","140","74.52666666666667"
"394","build my own!","2","5","false","150","31","0","146","146","75.86"
"396","build my own!","2","5","false","150","31","0","138","138","74.12666666666667"
"397","build my own!","2","5","false","150","31","0","141","141","71.83333333333333"
"395","build my own!","2","5","false","150","31","0","142","142","75.44666666666667"
"398","build my own!","2","5","false","150","31","0","141","141","70.35333333333334"
"399","build my own!","2","5","false","150","31","0","142","142","75.67333333333333"
"400","build my own!","2","5","false","150","31","0","141","141","74.29333333333334"
"401","build my own!","2","5","false","200","31","0","183","183","93.99"
"402","build my own!","2","5","false","200","31","0","194","194","98.71"
"404","build my own!","2","5","false","200","31","0","188","188","94.545"
"403","build my own!","2","5","false","200","31","0","194","194","96.545"
"406","build my own!","2","5","false","200","31","0","193","193","99.255"
"405","build my own!","2","5","false","200","31","0","189","189","97.015"
"408","build my own!","2","5","false","200","31","0","178","178","91.85"
"407","build my own!","2","5","false","200","31","0","192","192","101.375"
"409","build my own!","2","5","false","200","31","0","192","192","104.015"
"410","build my own!","2","5","false","200","31","0","191","191","100.78"
"411","build my own!","2","5","false","200","31","0","190","190","96.115"
"412","build my own!","2","5","false","200","31","0","190","190","99.495"
"413","build my own!","2","5","false","200","31","0","194","194","100.72"
"414","build my own!","2","5","false","200","31","0","189","189","97.22"
"415","build my own!","2","5","false","200","31","0","191","191","97.53"
"416","build my own!","2","5","false","200","31","0","182","182","94.18"
"417","build my own!","2","5","false","200","31","0","190","190","99.615"
"419","build my own!","2","5","false","200","31","0","179","179","91.76"
"418","build my own!","2","5","false","200","31","0","197","197","102.39"
"420","build my own!","2","5","false","200","31","0","191","191","96.95"
"421","build my own!","2","5","false","200","31","0","192","192","98.36"
"422","build my own!","2","5","false","200","31","0","194","194","99.7"
"424","build my own!","2","5","false","200","31","0","184","184","93.55"
"423","build my own!","2","5","false","200","31","0","188","188","96.95"
"425","build my own!","2","5","false","200","31","0","191","191","98.175"
"426","build my own!","2","5","false","250","31","0","236","236","122"
"427","build my own!","2","5","false","250","31","0","234","234","118.06"
"428","build my own!","2","5","false","250","31","0","222","222","113.328"
"429","build my own!","2","5","false","250","31","0","222","222","113.416"
"430","build my own!","2","5","false","250","31","0","225","225","117.42"
"431","build my own!","2","5","false","250","31","0","235","235","120.116"
"432","build my own!","2","5","false","250","31","0","225","225","114.68"
"433","build my own!","2","5","false","250","31","0","235","235","123.088"
"435","build my own!","2","5","false","250","31","0","225","225","117.58"
"434","build my own!","2","5","false","250","31","0","238","238","123.244"
"436","build my own!","2","5","false","250","31","0","217","217","109.812"
"437","build my own!","2","5","false","250","31","0","241","241","125.028"
"439","build my own!","2","5","false","250","31","0","229","229","116.288"
"438","build my own!","2","5","false","250","31","0","246","246","128.964"
"440","build my own!","2","5","false","250","31","0","242","242","124.472"
"441","build my own!","2","5","false","250","31","0","232","232","117.624"
"442","build my own!","2","5","false","250","31","0","241","241","122.436"
"443","build my own!","2","5","false","250","31","0","228","228","117.552"
"444","build my own!","2","5","false","250","31","0","236","236","120.432"
"445","build my own!","2","5","false","250","31","0","242","242","122.168"
"447","build my own!","2","5","false","250","31","0","230","230","119.1"
"446","build my own!","2","5","false","250","31","0","231","231","120.64"
"451","build my own!","2","7","false","25","31","0","81","81","48.84"
"452","build my own!","2","7","false","25","31","0","81","81","44.04"
"453","build my own!","2","7","false","25","31","0","80","80","50.48"
"454","build my own!","2","7","false","25","31","0","83","83","44.44"
"455","build my own!","2","7","false","25","31","0","81","81","43.92"
"456","build my own!","2","7","false","25","31","0","81","81","39.8"
"457","build my own!","2","7","false","25","31","0","83","83","41.44"
"458","build my own!","2","7","false","25","31","0","83","83","52.08"
"459","build my own!","2","7","false","25","31","0","81","81","48.36"
"460","build my own!","2","7","false","25","31","0","83","83","46.72"
"448","build my own!","2","5","false","250","31","0","226","226","115.628"
"461","build my own!","2","7","false","25","31","0","84","84","48.08"
"462","build my own!","2","7","false","25","31","0","77","77","41.72"
"463","build my own!","2","7","false","25","31","0","80","80","38.6"
"449","build my own!","2","5","false","250","31","0","229","229","115.76"
"465","build my own!","2","7","false","25","31","0","76","76","38.72"
"464","build my own!","2","7","false","25","31","0","84","84","54.56"
"466","build my own!","2","7","false","25","31","0","80","80","48.24"
"467","build my own!","2","7","false","25","31","0","81","81","49.08"
"469","build my own!","2","7","false","25","31","0","82","82","47.04"
"468","build my own!","2","7","false","25","31","0","80","80","43.24"
"470","build my own!","2","7","false","25","31","0","78","78","45.08"
"471","build my own!","2","7","false","25","31","0","83","83","50.08"
